,EIN,tax_period,tot_assets,tot_income,tot_revenue,pct_compnsatncurrofcr,tax_year,totassetsend,totliabend,totfuncexpns
1279,911030929,2018-06-01,16346.0,233266.0,227118.0,0.0,2011.0,58608.0,72101.0,359065.0
1280,237170979,2018-12-01,1.0,0.0,,-0.001,2015.0,1.0,0.0,0.0
1281,237170979,2018-12-01,1.0,0.0,,-0.001,2014.0,1.0,0.0,2000.0
1282,237170979,2018-12-01,1.0,0.0,,-0.001,2013.0,1.0,0.0,2000.0
1283,237170979,2018-12-01,1.0,0.0,,-0.001,2012.0,1.0,0.0,2000.0
1284,237170979,2018-12-01,1.0,0.0,,-0.001,2011.0,1.0,0.0,2000.0
1285,742901653,2018-12-01,946.0,0.0,0.0,-0.001,2017.0,37936.0,0.0,50000.0
1286,742901653,2018-12-01,946.0,0.0,0.0,-0.001,2015.0,62932.0,0.0,3157.0
1287,742901653,2018-12-01,946.0,0.0,0.0,-0.001,2014.0,65089.0,0.0,0.0
1288,742901653,2018-12-01,946.0,0.0,0.0,-0.001,2013.0,72809.0,7920.0,0.0
1289,742901653,2018-12-01,946.0,0.0,0.0,-0.001,2012.0,61889.0,0.0,0.0
1290,742901653,2018-12-01,946.0,0.0,0.0,-0.001,2011.0,61589.0,0.0,0.0
1291,831242836,2018-12-01,0.0,0.0,0.0,,,,,
1292,822904336,2018-12-01,0.0,0.0,0.0,,,,,
1293,271287410,2018-12-01,0.0,0.0,0.0,,,,,
1294,382958683,2017-07-01,0.0,0.0,0.0,,,,,
1295,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2017.0,13799869.0,2225048.0,8933347.0
1296,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2016.0,14681368.0,2100011.0,8989245.0
1297,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2015.0,16068109.0,2800513.0,7781586.0
1298,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2014.0,16622042.0,1802426.0,5713449.0
1299,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2013.0,18059881.0,5010715.0,6345780.0
1300,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2012.0,19846980.0,5208127.0,6201552.0
1301,510116569,2018-07-01,12298313.0,7325005.0,7108007.0,0.0,2011.0,19988050.0,5430612.0,6073878.0
1302,208564019,2017-08-01,0.0,0.0,0.0,0.0,2017.0,0.0,0.0,0.0
1303,134187863,2019-07-01,2594.0,30090.0,30090.0,0.0,2018.0,7164.0,14886.0,47336.0
1304,134187863,2019-07-01,2594.0,30090.0,30090.0,0.0,2017.0,20851.0,13671.0,37421.0
1305,134187863,2019-07-01,2594.0,30090.0,30090.0,0.0,2016.0,5818.0,0.0,41164.0
1306,134187863,2019-07-01,2594.0,30090.0,30090.0,0.0,2015.0,10381.0,0.0,25935.0
1307,134187863,2019-07-01,2594.0,30090.0,30090.0,-0.001,2014.0,7293.0,0.0,30482.0
1308,134187863,2019-07-01,2594.0,30090.0,30090.0,-0.001,2013.0,878.0,0.0,22991.0
1309,134187863,2019-07-01,2594.0,30090.0,30090.0,-0.001,2012.0,1878.0,0.0,40783.0
1310,134187863,2019-07-01,2594.0,30090.0,30090.0,-0.001,2011.0,2041.0,0.0,34553.0
1311,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2017.0,80356.0,490.0,123024.0
1312,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2016.0,77706.0,946.0,122746.0
1313,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2015.0,61191.0,30.0,149188.0
1314,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2014.0,51675.0,0.0,93219.0
1315,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2013.0,44594.0,0.0,99608.0
1316,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2012.0,40878.0,0.0,90765.0
1317,942549968,2019-06-01,92511.0,149020.0,149020.0,-0.001,2011.0,50602.0,0.0,81545.0
1318,465335033,2019-10-01,0.0,0.0,0.0,,,,,
1319,823769448,2019-12-01,0.0,0.0,0.0,,,,,
1320,920064417,2018-06-01,327565.0,93060.0,93060.0,-0.001,2017.0,336100.0,0.0,97501.0
1321,920064417,2018-06-01,327565.0,93060.0,93060.0,-0.001,2015.0,389009.0,392.0,107155.0
1322,920064417,2018-06-01,327565.0,93060.0,93060.0,-0.001,2014.0,357474.0,208.0,112439.0
1323,920064417,2018-06-01,327565.0,93060.0,93060.0,-0.001,2013.0,365495.0,740.0,107790.0
1324,920064417,2018-06-01,327565.0,93060.0,93060.0,-0.001,2012.0,315510.0,0.0,102479.0
1325,920064417,2018-06-01,327565.0,93060.0,93060.0,-0.001,2011.0,327121.0,2969.0,61536.0
1326,844107371,,,,,,,,,
1327,320529943,2019-12-01,0.0,0.0,0.0,,,,,
1328,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2017.0,79888255.0,24496094.0,42265305.0
1329,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2016.0,78761014.0,23316601.0,40260439.0
1330,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2015.0,78171247.0,28191197.0,41721422.0
1331,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2014.0,82455499.0,24388473.0,41317817.0
1332,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2013.0,62626099.0,27798027.0,37695964.0
1333,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2012.0,52921026.0,33441330.0,35098413.0
1334,952096402,2018-06-01,91977439.0,58817354.0,56385810.0,0.0,2011.0,58154490.0,36007394.0,37418503.0
1335,452472834,2019-08-01,0.0,0.0,0.0,-0.001,2013.0,29163.0,0.0,3101.0
1336,820705051,2019-12-01,0.0,0.0,0.0,,,,,
1337,364700566,2018-09-01,89340.0,706145.0,699723.0,0.0,2017.0,98410.0,125160.0,544189.0
1338,364700566,2018-09-01,89340.0,706145.0,699723.0,0.0,2015.0,138270.0,169241.0,557191.0
1339,364700566,2018-09-01,89340.0,706145.0,699723.0,0.0,2014.0,89285.0,143518.0,637582.0
1340,364700566,2018-09-01,89340.0,706145.0,699723.0,0.0,2013.0,34407.0,5774.0,484467.0
1341,364700566,2018-09-01,89340.0,706145.0,699723.0,0.0,2012.0,42557.0,27111.0,459687.0
1342,421627336,2018-12-01,5211.0,31987.0,31987.0,-0.001,2017.0,10431.0,0.0,50589.0
1343,421627336,2018-12-01,5211.0,31987.0,31987.0,-0.001,2015.0,2710.0,0.0,52211.0
1344,421627336,2018-12-01,5211.0,31987.0,31987.0,-0.001,2014.0,5467.0,0.0,43192.0
1345,421627336,2018-12-01,5211.0,31987.0,31987.0,-0.001,2013.0,5104.0,0.0,35198.0
1346,421627336,2018-12-01,5211.0,31987.0,31987.0,-0.001,2012.0,5952.0,0.0,3346.0
1347,421627336,2018-12-01,5211.0,31987.0,31987.0,-0.001,2011.0,6298.0,0.0,6014.0
1348,770176891,2019-12-01,0.0,0.0,0.0,,,,,
1349,582669393,,,,,0.0,2011.0,11590.0,0.0,53370.0
1350,582669393,,,,,0.0,2010.0,12938.0,0.0,10176.0
1351,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2017.0,261253.0,17896.0,39814.0
1352,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2016.0,136601.0,18691.0,94161.0
1353,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2015.0,102608.0,11372.0,82315.0
1354,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2014.0,102977.0,7944.0,93672.0
1355,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2013.0,104462.0,5642.0,79961.0
1356,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2012.0,102626.0,8650.0,74051.0
1357,386089684,2018-12-01,189047.0,93884.0,93884.0,-0.001,2011.0,47754.0,7864.0,78845.0
1358,813656705,2019-12-01,0.0,0.0,0.0,,,,,
1359,43567974,,0.0,0.0,0.0,-0.001,2012.0,5745.0,33362.0,21186.0
1360,200483601,2019-06-01,0.0,0.0,0.0,-0.001,2017.0,4064.0,63771.0,82628.0
1361,200483601,2019-06-01,0.0,0.0,0.0,0.0,2016.0,8829.0,51356.0,317428.0
1362,200483601,2019-06-01,0.0,0.0,0.0,-0.001,2015.0,5606.0,4470.0,161235.0
1363,200483601,2019-06-01,0.0,0.0,0.0,-0.001,2014.0,9514.0,4620.0,132524.0
1364,200483601,2019-06-01,0.0,0.0,0.0,-0.001,2013.0,16816.0,6000.0,113759.0
1365,200483601,2019-06-01,0.0,0.0,0.0,-0.001,2012.0,4890.0,12000.0,114557.0
1366,200483601,2019-06-01,0.0,0.0,0.0,-0.001,2011.0,15181.0,0.0,84815.0
1367,311486222,2019-06-01,360672.0,1585501.0,1461491.0,0.0,2017.0,211828.0,271732.0,1528140.0
1368,311486222,2019-06-01,360672.0,1585501.0,1461491.0,0.0,2016.0,227843.0,183788.0,1221362.0
1369,311486222,2019-06-01,360672.0,1585501.0,1461491.0,0.0,2015.0,200137.0,156460.0,1316048.0
1370,311486222,2019-06-01,360672.0,1585501.0,1461491.0,0.0,2014.0,182033.0,77058.0,1201937.0
1371,311486222,2019-06-01,360672.0,1585501.0,1461491.0,0.0,2013.0,184053.0,128195.0,732670.0
1372,311486222,2019-06-01,360672.0,1585501.0,1461491.0,0.0,2012.0,210278.0,180575.0,892970.0
1373,275035675,2018-12-01,0.0,0.0,0.0,0.0,2016.0,3599.0,0.0,70.0
1374,275035675,2018-12-01,0.0,0.0,0.0,0.0,2015.0,3669.0,0.0,0.0
1375,275035675,2018-12-01,0.0,0.0,0.0,0.0,2014.0,4469.0,800.0,50599.0
1376,275035675,2018-12-01,0.0,0.0,0.0,0.0,2013.0,2931.0,0.0,21790.0
1377,275035675,2018-12-01,0.0,0.0,0.0,0.0,2012.0,802.0,0.0,606.0
1378,275035675,2018-12-01,0.0,0.0,0.0,0.0,2011.0,758.0,0.0,33646.0
1379,204040660,2019-09-01,9768.0,10825.0,10825.0,-0.001,2017.0,9521.0,0.0,7630.0
1380,204040660,2019-09-01,9768.0,10825.0,10825.0,-0.001,2015.0,11354.0,0.0,3360.0
1381,204040660,2019-09-01,9768.0,10825.0,10825.0,-0.001,2014.0,8871.0,0.0,2792.0
1382,204040660,2019-09-01,9768.0,10825.0,10825.0,-0.001,2013.0,7273.0,0.0,3659.0
1383,204040660,2019-09-01,9768.0,10825.0,10825.0,-0.001,2012.0,7214.0,0.0,5866.0
1384,204040660,2019-09-01,9768.0,10825.0,10825.0,-0.001,2011.0,7854.0,0.0,3385.0
1385,841183179,2019-06-01,34626.0,131985.0,131985.0,-0.001,2018.0,16175.0,3866.0,173242.0
1386,841183179,2019-06-01,34626.0,131985.0,131985.0,-0.001,2016.0,11848.0,7183.0,196326.0
1387,841183179,2019-06-01,34626.0,131985.0,131985.0,0.0,2015.0,55507.0,13989.0,167466.0
1388,841183179,2019-06-01,34626.0,131985.0,131985.0,-0.001,2014.0,27493.0,10420.0,196625.0
1389,841183179,2019-06-01,34626.0,131985.0,131985.0,-0.001,2013.0,38408.0,466.0,186790.0
1390,841183179,2019-06-01,34626.0,131985.0,131985.0,0.0,2012.0,60375.0,9659.0,203546.0
1391,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2018.0,312535.0,0.0,99200.0
1392,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2017.0,288433.0,0.0,91328.0
1393,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2016.0,258145.0,0.0,115488.0
1394,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2015.0,308212.0,0.0,102400.0
1395,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2014.0,302723.0,0.0,111523.0
1396,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2013.0,294997.0,0.0,91805.0
1397,311021023,2019-06-01,329385.0,117221.0,117221.0,0.0,2012.0,242765.0,0.0,86119.0
1398,471256596,2018-12-01,0.0,0.0,0.0,,,,,
1399,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2018.0,31834.0,3873.0,207933.0
1400,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2017.0,63756.0,10074.0,167918.0
1401,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2015.0,58246.0,16556.0,154096.0
1402,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2014.0,18155.0,18325.0,165915.0
1403,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2013.0,17169.0,9000.0,132304.0
1404,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2012.0,12924.0,0.0,51733.0
1405,203444934,2019-06-01,70900.0,194102.0,194102.0,-0.001,2011.0,12971.0,0.0,29959.0
1406,464650075,2018-12-01,66810.0,115495.0,115495.0,-0.001,2017.0,76351.0,3101.0,105123.0
1407,464650075,2018-12-01,66810.0,115495.0,115495.0,-0.001,2015.0,82092.0,0.0,103020.0
1408,464650075,2018-12-01,66810.0,115495.0,115495.0,-0.001,2014.0,55601.0,12163.0,47639.0
1409,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2017.0,486969.0,0.0,23757.0
1410,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2016.0,492945.0,0.0,23974.0
1411,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2015.0,505705.0,0.0,24289.0
1412,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2014.0,500809.0,0.0,17768.0
1413,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2013.0,291159.0,0.0,20157.0
1414,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2012.0,277182.0,0.0,15377.0
1415,956386887,2018-09-01,492465.0,257347.0,33744.0,0.0,2011.0,275576.0,0.0,17494.0
1416,454672574,2019-01-01,3026.0,1510.0,1510.0,-0.001,2014.0,1207.0,0.0,12728.0
1417,133201190,2016-12-01,30771.0,1500.0,1500.0,-0.001,2015.0,30771.0,0.0,0.0
1418,810537901,2018-12-01,74185.0,7885.0,7885.0,-0.001,2017.0,141521.0,0.0,56959.0
1419,810537901,2018-12-01,74185.0,7885.0,7885.0,-0.001,2015.0,238916.0,0.0,4895.0
1420,810537901,2018-12-01,74185.0,7885.0,7885.0,-0.001,2014.0,228585.0,0.0,43357.0
1421,810537901,2018-12-01,74185.0,7885.0,7885.0,-0.001,2013.0,265586.0,0.0,51890.0
1422,810537901,2018-12-01,74185.0,7885.0,7885.0,0.0,2012.0,262216.0,0.0,559.0
1423,810537901,2018-12-01,74185.0,7885.0,7885.0,-0.001,2011.0,32672.0,0.0,0.0
1424,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2017.0,26596.0,734.0,336709.0
1425,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2016.0,19882.0,1452.0,318560.0
1426,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2015.0,12812.0,0.0,302477.0
1427,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2014.0,1631.0,0.0,296081.0
1428,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2013.0,38657.0,0.0,328645.0
1429,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2012.0,114461.0,0.0,388780.0
1430,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2011.0,262557.0,0.0,24377.0
1431,61603236,2018-12-01,10975.0,352651.0,319506.0,0.0,2011.0,24295.0,0.0,279607.0
1432,943148046,2019-07-01,0.0,0.0,0.0,,,,,
1433,810699609,,,,,,,,,
1434,844915966,,,,,,,,,
1435,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2017.0,125066.0,6500.0,85922.0
1436,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2016.0,128473.0,6000.0,95494.0
1437,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2015.0,109483.0,5600.0,100072.0
1438,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2014.0,91750.0,5450.0,99841.0
1439,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2013.0,85450.0,7250.0,91675.0
1440,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2012.0,82912.0,5250.0,80445.0
1441,133377138,2019-06-01,88286.0,81803.0,81803.0,0.0,2011.0,72999.0,5750.0,79877.0
1442,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2017.0,117358849.0,1834218.0,26057135.0
1443,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2016.0,117308062.0,3166303.0,24199146.0
1444,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2015.0,113197477.0,2973252.0,23934508.0
1445,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2014.0,117852305.0,3400527.0,22309657.0
1446,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2013.0,95191958.0,2509728.0,20916520.0
1447,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2012.0,93524964.0,2504629.0,20157320.0
1448,850131810,2018-09-01,121385581.0,37939069.0,28165029.0,0.0,2011.0,83711408.0,2749683.0,18675016.0
1449,813653972,2019-05-01,0.0,0.0,0.0,,,,,
1450,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2017.0,863139.0,2258474.0,5542726.0
1451,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2016.0,829326.0,1970319.0,5682107.0
1452,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2015.0,568965.0,2090365.0,5488509.0
1453,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2014.0,455832.0,1731002.0,5071931.0
1454,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2013.0,836108.0,1923391.0,7046572.0
1455,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2012.0,3026881.0,4243811.0,260448.0
1456,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2012.0,2675207.0,4247959.0,6325076.0
1457,540985006,2018-06-01,705517.0,5668987.0,5464553.0,0.0,2011.0,3371819.0,3110784.0,5645350.0
1458,311550215,2018-06-01,0.0,0.0,0.0,,,,,
1459,201027001,2019-06-01,0.0,0.0,0.0,-0.001,2012.0,11200.0,0.0,15090.0
1460,201027001,2019-06-01,0.0,0.0,0.0,-0.001,2011.0,9850.0,0.0,18986.0
1461,237394733,2019-12-01,0.0,0.0,0.0,,,,,
1462,813999563,2019-12-01,0.0,0.0,0.0,,,,,
1463,30270440,2018-06-01,691145.0,496994.0,492863.0,0.0,2017.0,649864.0,21119.0,454096.0
1464,30270440,2018-06-01,691145.0,496994.0,492863.0,0.0,2016.0,613425.0,20175.0,444906.0
1465,30270440,2018-06-01,691145.0,496994.0,492863.0,0.0,2015.0,584672.0,5244.0,405169.0
1466,30270440,2018-06-01,691145.0,496994.0,492863.0,0.0,2014.0,575319.0,3803.0,384249.0
1467,30270440,2018-06-01,691145.0,496994.0,492863.0,0.0,2013.0,552168.0,10774.0,448507.0
1468,30270440,2018-06-01,691145.0,496994.0,492863.0,0.0,2012.0,656342.0,18751.0,376944.0
1469,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2017.0,753510.0,150344.0,1102097.0
1470,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2016.0,560159.0,158618.0,641378.0
1471,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2015.0,405506.0,138037.0,572671.0
1472,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2014.0,383378.0,148177.0,598141.0
1473,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2013.0,404419.0,162775.0,656710.0
1474,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2012.0,378940.0,169274.0,491084.0
1475,943136172,2019-06-01,768974.0,1290508.0,1290508.0,0.0,2011.0,372722.0,173079.0,431784.0
1476,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2017.0,98246.0,126816.0,392465.0
1477,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2016.0,91101.0,33874.0,368038.0
1478,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2015.0,28642.0,19865.0,334748.0
1479,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2014.0,30641.0,42763.0,327376.0
1480,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2013.0,22514.0,16550.0,270454.0
1481,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2012.0,12865.0,65641.0,290534.0
1482,421476568,2018-08-01,47689.0,432785.0,432785.0,0.0,2011.0,8375.0,53947.0,317991.0
1483,42760401,2019-06-01,0.0,0.0,0.0,,,,,
1484,271697255,2018-06-01,0.0,0.0,0.0,,,,,
1485,330373199,2014-07-01,0.0,0.0,0.0,,,,,
1486,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2017.0,16713977.0,3843049.0,12952289.0
1487,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2016.0,16234893.0,3472236.0,11810265.0
1488,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2015.0,14928600.0,1951634.0,15433540.0
1489,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2014.0,12767870.0,2668252.0,11807335.0
1490,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2013.0,12705421.0,2824350.0,11440409.0
1491,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2012.0,11720309.0,4609559.0,10326298.0
1492,256000890,2018-09-01,16777471.0,14693938.0,13155921.0,0.0,2011.0,9684795.0,4526613.0,10962582.0
1493,43317911,2018-08-01,0.0,0.0,0.0,-0.001,2011.0,6721.0,0.0,3166.0
1494,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2018.0,1365249.0,0.0,156756.0
1495,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2017.0,1378219.0,0.0,139078.0
1496,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2016.0,1378402.0,0.0,134808.0
1497,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2015.0,1413001.0,0.0,129764.0
1498,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2014.0,1411243.0,41.0,132196.0
1499,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2013.0,1428169.0,2270.0,137622.0
1500,237225165,2019-05-01,1385428.0,168236.0,159028.0,0.0,2012.0,1447952.0,5200.0,131709.0
1501,151743608,2018-09-01,0.0,0.0,0.0,,,,,
1502,680542660,2015-09-01,0.0,0.0,0.0,-0.001,2013.0,1980.0,0.0,56483.0
1503,680542660,2015-09-01,0.0,0.0,0.0,-0.001,2012.0,14767.0,0.0,89508.0
1504,680542660,2015-09-01,0.0,0.0,0.0,-0.001,2011.0,32480.0,0.0,83710.0
1505,814716749,2018-12-01,44200.0,210340.0,210340.0,0.0,2017.0,137871.0,74942.0,217396.0
1506,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2017.0,3285640.0,1524124.0,3479195.0
1507,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2016.0,3307234.0,1279019.0,2942654.0
1508,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2015.0,3398154.0,1150534.0,3265186.0
1509,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2014.0,3682398.0,771771.0,2983902.0
1510,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2013.0,3691388.0,821938.0,2627796.0
1511,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2012.0,3254049.0,697544.0,2748802.0
1512,391098132,2019-06-01,3078813.0,4763274.0,3771298.0,0.0,2011.0,3686991.0,802436.0,3204240.0
1513,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2017.0,15822311.0,3942997.0,8631902.0
1514,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2016.0,14184375.0,3162975.0,8169970.0
1515,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2015.0,14200583.0,3270048.0,8083464.0
1516,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2014.0,13789086.0,2976275.0,7550153.0
1517,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2013.0,11616339.0,2474311.0,6517874.0
1518,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2012.0,11360649.0,2579168.0,7874695.0
1519,161053970,2018-09-01,15729104.0,10049852.0,9571429.0,0.0,2011.0,11401578.0,2382032.0,7132289.0
1520,43754026,2014-06-01,593816.0,1914131.0,1964477.0,0.0,2014.0,708013.0,387229.0,1896895.0
1521,43754026,2014-06-01,593816.0,1914131.0,1964477.0,0.0,2013.0,330803.0,23214.0,1281249.0
1522,43754026,2014-06-01,593816.0,1914131.0,1964477.0,0.0,2012.0,305167.0,172315.0,1821049.0
1523,43754026,2014-06-01,593816.0,1914131.0,1964477.0,0.0,2011.0,330946.0,6026.0,885972.0
1524,208305412,2018-08-01,6917.0,19856.0,19856.0,-0.001,2017.0,10094.0,0.0,8375.0
1525,208305412,2018-08-01,6917.0,19856.0,19856.0,-0.001,2015.0,12883.0,0.0,9683.0
1526,208305412,2018-08-01,6917.0,19856.0,19856.0,-0.001,2014.0,9629.0,0.0,7522.0
1527,208305412,2018-08-01,6917.0,19856.0,19856.0,-0.001,2013.0,9487.0,0.0,5782.0
1528,208305412,2018-08-01,6917.0,19856.0,19856.0,-0.001,2012.0,9451.0,0.0,19286.0
1529,208305412,2018-08-01,6917.0,19856.0,19856.0,-0.001,2011.0,6636.0,0.0,4507.0
1530,956004071,2019-06-01,0.0,0.0,0.0,-0.001,2015.0,51496.0,0.0,22298.0
1531,956004071,2019-06-01,0.0,0.0,0.0,-0.001,2014.0,53204.0,0.0,26138.0
1532,956004071,2019-06-01,0.0,0.0,0.0,-0.001,2013.0,42127.0,0.0,27176.0
1533,956004071,2019-06-01,0.0,0.0,0.0,-0.001,2012.0,34222.0,0.0,20364.0
1534,452233382,2019-06-01,0.0,0.0,0.0,,,,,
1535,202720411,2018-12-01,0.0,0.0,0.0,,,,,
1536,812780178,2018-12-01,0.0,0.0,0.0,,,,,
1537,431881282,2014-12-01,0.0,0.0,0.0,,,,,
1538,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2018.0,72803.0,32565.0,251292.0
1539,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2017.0,61456.0,32403.0,265247.0
1540,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2016.0,138455.0,56000.0,262434.0
1541,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2015.0,71461.0,81501.0,191153.0
1542,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2014.0,57104.0,83981.0,214970.0
1543,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2013.0,68407.0,108669.0,204777.0
1544,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2012.0,58546.0,139702.0,355508.0
1545,237113188,2019-06-01,72667.0,258300.0,258300.0,0.0,2011.0,56521.0,104473.0,257231.0
1546,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2017.0,651144.0,62753.0,405271.0
1547,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2016.0,689922.0,95342.0,267056.0
1548,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2015.0,621037.0,99340.0,220097.0
1549,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2014.0,678682.0,95338.0,180275.0
1550,591400288,2019-06-01,830341.0,627786.0,594719.0,0.0,2013.0,711636.0,139206.0,209553.0
